dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize,score
-12,-11,0,-18,-16.5,0.362423182,352.665564,1,-278,-217,356,144,960,600,20,59.14
-10,-10,0,-15,-15,0.370337248,331.6217725,1,-263,-202,356,144,960,600,20,52.69
-9,-9,0,-13.5,-13.5,0.378286362,313.4022974,1,-250,-189,356,144,960,600,20,47.34
-7,-9,0,-10.5,-13.5,0.38634634,297.6172038,1,-240,-176,356,144,960,600,20,41.59
-6,-7,0,-9,-10.5,0.39453721,284.4591359,1,-231,-166,356,144,960,600,20,36.91
-4,-6,0,-6,-9,0.402312279,274.361076,1,-225,-157,356,144,960,600,20,30.14
-4,-7,0,-6,-10.5,0.410419226,263.7612557,1,-219,-147,356,144,960,600,20,29.97
-5,-6,0,-7.5,-9,0.418319225,252.9584946,1,-212,-138,356,144,960,600,20,29.83
-3,-6,0,-4.5,-9,0.42640233,244.7549795,1,-208,-129,356,144,960,600,20,23.74
-2,-5,0,-3,-7.5,0.43431139,238.5560731,1,-205,-122,356,144,960,600,20,19.18
-3,-5,0,-4.5,-7.5,0.442320347,231.5728827,1,-201,-115,356,144,960,600,20,20.65
-3,-5,0,-4.5,-7.5,0.450292349,224.6619683,1,-197,-108,356,144,960,600,20,20.02
-4,-6,0,-6,-9,0.458361387,215.1325173,1,-191,-99,356,144,960,600,20,24.1
-4,-5,0,-6,-7.5,0.466361284,206.6131651,1,-185,-92,356,144,960,600,20,22.14
-6,-5,0,-9,-7.5,0.474346161,195.4507611,1,-176,-85,356,144,960,600,20,26.01
-8,-6,0,-12,-9,0.482330322,180.7539764,1,-164,-76,356,144,960,600,20,28.59
-7,-5,0,-10.5,-7.5,0.490428209,168.7512963,1,-154,-69,356,144,960,600,20,24.62
-7,-6,0,-10.5,-9,0.498432159,156,1,-144,-60,356,144,960,600,20,23.27
-5,-3,0,-7.5,-4.5,0.506322384,148.0033783,1,-137,-56,356,144,960,600,20,18.38
-4,-3,0,-6,-4.5,0.514296293,140.943251,1,-131,-52,356,144,960,600,20,15.95
-4,-3,0,-6,-4.5,0.522381306,133.8992158,1,-125,-48,356,144,960,600,20,15.34
-4,-3,0,-6,-4.5,0.530418158,126.8739532,1,-119,-44,356,144,960,600,20,14.71
-4,-3,0,-6,-4.5,0.538361311,119.8707637,1,-113,-40,356,144,960,600,20,14.07
-5,-3,0,-7.5,-4.5,0.54633832,111.9464158,1,-106,-36,356,144,960,600,20,14.83
-4,-2,0,-6,-3,0.55443716,105.3043209,1,-100,-33,356,144,960,600,20,13.28
-4,-3,0,-6,-4.5,0.562408209,98.37174391,1,-94,-29,356,144,960,600,20,12.11
-4,-3,0,-6,-4.5,0.570331335,91.48223871,1,-88,-25,356,144,960,600,20,11.41
-6,-2,0,-9,-3,0.578409195,82.00609733,1,-79,-22,356,144,960,600,20,15.2
-5,-3,0,-7.5,-4.5,0.586306334,74.21590126,1,-72,-18,356,144,960,600,20,10.89
-5,-2,0,-7.5,-3,0.594340324,66.70832032,1,-65,-15,356,144,960,600,20,10.6
-6,-3,0,-9,-4.5,0.602324247,57.07013229,1,-56,-11,356,144,960,600,20,10.67
-6,-2,0,-9,-3,0.610355377,47.67598976,1,-47,-8,356,144,960,600,20,10.03
-4,-2,0,-6,-3,0.618304253,41.30375286,1,-41,-5,356,144,960,600,20,6.65
-3,-1,0,-4.5,-1.5,0.626315355,37.21558813,1,-37,-4,356,144,960,600,20,6.3
-3,-1,0,-4.5,-1.5,0.634309292,33.13608305,1,-33,-3,356,144,960,600,20,5.86
-1,-1,0,-1.5,-1.5,0.642308235,32.06243908,1,-32,-2,356,144,960,600,20,1.83
-2,-1,0,-3,-1.5,0.650309324,29.01723626,1,-29,-1,356,144,960,600,20,4.16
-1,-1,0,-1.5,-1.5,0.658343315,28,1,-28,0,356,144,960,600,20,1.55
-1,0,0,-1.5,0,0.666330338,27,1,-27,0,356,144,960,600,20,7.52
-1,-1,0,-1.5,-1.5,0.674340248,26.01922366,1,-26,1,356,144,960,600,20,1.4
-1,-1,0,-1.5,-1.5,0.68231535,25.07987241,1,-25,2,356,144,960,600,20,1.27
-1,0,0,-1.5,0,0.69032836,24.08318916,1,-24,2,356,144,960,600,20,4.57
-1,0,0,-1.5,0,0.706303358,23.08679276,1,-23,2,356,144,960,600,20,4.49
-1,0,0,-1.5,0,0.730327368,22.09072203,1,-22,2,356,144,960,600,20,4.41
-1,-1,0,-1.5,-1.5,0.754346371,21.21320344,1,-21,3,356,144,960,600,20,1.01
-1,0,0,-1.5,0,0.762354374,20.22374842,1,-20,3,356,144,960,600,20,3.7
-1,0,0,-1.5,0,0.770409346,19.23538406,1,-19,3,356,144,960,600,20,3.6
-1,0,0,-1.5,0,0.77831316,18.24828759,1,-18,3,356,144,960,600,20,3.49
-2,0,0,-3,0,0.786324263,15.29705854,1,-15,3,356,144,960,600,20,3.7
-2,0,0,-3,0,0.794352293,12.36931688,1,-12,3,356,144,960,600,20,3.12
-1,0,0,-1.5,0,0.802383184,11.40175425,1,-11,3,356,144,960,600,20,2.51
-1,0,0,-1.5,0,0.810320377,10.44030651,1,-10,3,356,144,960,600,20,2.32
-1,0,0,-1.5,0,0.818326235,9.486832981,1,-9,3,356,144,960,600,20,2.11
-1,0,0,-1.5,0,0.826327324,8.544003745,1,-8,3,356,144,960,600,20,1.88
0,0,1,0,0,0.870283365,8.544003745,1,-8,3,356,144,960,600,20,29.45
0,0,0,0,0,0.06410718,981.2058907,2,787,586,1151,727,364,141,64,203.42
2,0,0,3,0,0.146105289,978.8013077,2,784,586,1151,727,364,141,64,8.48
3,0,0,4.5,0,0.15410614,975.600328,2,780,586,1151,727,364,141,64,10.69
3,2,0,4.5,3,0.16220212,970.6003297,2,776,583,1151,727,364,141,64,20.74
4,2,0,6,3,0.170229197,964.0020747,2,770,580,1151,727,364,141,64,21.25
5,3,0,7.5,4.5,0.178093195,956.0047071,2,763,576,1151,727,364,141,64,25.02
7,6,0,10.5,9,0.186201334,942.6017186,2,753,567,1151,727,364,141,64,37.18
8,7,0,12,10.5,0.194083214,927.0005394,2,741,557,1151,727,364,141,64,41.83
8,8,0,12,12,0.202185154,910.2010767,2,729,545,1151,727,364,141,64,42.37
11,11,0,16.5,16.5,0.210103273,887.811917,2,713,529,1151,727,364,141,64,51.19
15,12,0,22.5,18,0.218122244,859.4195716,2,691,511,1151,727,364,141,64,60.3
16,12,0,24,18,0.226139307,829.4202795,2,667,493,1151,727,364,141,64,62.81
17,14,0,25.5,21,0.234121323,796.8362442,2,642,472,1151,727,364,141,64,62.62
19,16,0,28.5,24,0.242119312,760.0657866,2,614,448,1151,727,364,141,64,65.29
21,20,0,31.5,30,0.250107288,717.3653184,2,583,418,1151,727,364,141,64,67.95
22,20,0,33,30,0.25825429,673.0854329,2,550,388,1151,727,364,141,64,66.94
20,20,0,30,30,0.266196251,631.3192536,2,520,358,1151,727,364,141,64,61.74
22,21,0,33,31.5,0.274175167,586.5986703,2,487,327,1151,727,364,141,64,61.44
21,22,0,31.5,33,0.282161236,542.5605957,2,456,294,1151,727,364,141,64,57.41
19,22,0,28.5,33,0.29011631,501.3033014,2,428,261,1151,727,364,141,64,52.16
19,21,0,28.5,31.5,0.29810524,461.4108798,2,400,230,1151,727,364,141,64,48.44
18,19,0,27,28.5,0.306111336,424.1851011,2,373,202,1151,727,364,141,64,43.99
18,19,0,27,28.5,0.314089298,387.2880065,2,346,174,1151,727,364,141,64,41
16,16,0,24,24,0.322099209,355.2238731,2,322,150,1151,727,364,141,64,35.41
14,13,0,21,19.5,0.330170155,328.2712293,2,301,131,1151,727,364,141,64,30.12
14,12,0,21,18,0.338124275,301.9420474,2,280,113,1151,727,364,141,64,28
13,12,0,19.5,18,0.346093178,277.7516877,2,261,95,1151,727,364,141,64,24.65
12,11,0,18,16.5,0.354103327,255.5190795,2,243,79,1151,727,364,141,64,21.94
12,12,0,18,18,0.362224102,233.1222855,2,225,61,1151,727,364,141,64,20.29
10,10,0,15,15,0.370157242,214.9790687,2,210,46,1151,727,364,141,64,16.39
9,9,0,13.5,13.5,0.378160238,199.7448372,2,197,33,1151,727,364,141,64,13.57
9,8,0,13.5,12,0.386098146,185.1944924,2,184,21,1151,727,364,141,64,12.37
8,6,0,12,9,0.394097328,172.4180965,2,172,12,1151,727,364,141,64,10.82
7,5,0,10.5,7.5,0.402178288,162.0771421,2,162,5,1151,727,364,141,64,8.86
7,3,0,10.5,4.5,0.410265207,152.0032894,2,152,1,1151,727,364,141,64,8.96
6,2,0,9,3,0.418139219,143.0139853,2,143,-2,1151,727,364,141,64,8.14
5,1,0,7.5,1.5,0.426105261,136.0330842,2,136,-3,1151,727,364,141,64,7.74
4,2,0,6,3,0.434103251,130.1383879,2,130,-6,1151,727,364,141,64,5.34
4,0,0,6,0,0.442113161,124.1450764,2,124,-6,1151,727,364,141,64,8.38
3,1,0,4.5,1.5,0.450135231,120.2039933,2,120,-7,1151,727,364,141,64,4.76
3,1,0,4.5,1.5,0.458137274,116.2755348,2,116,-8,1151,727,364,141,64,4.63
2,0,0,3,0,0.466112137,113.2828319,2,113,-8,1151,727,364,141,64,6.03
2,0,0,3,0,0.474290133,110.2905254,2,110,-8,1151,727,364,141,64,5.95
1,0,0,1.5,0,0.482125282,109.2931837,2,109,-8,1151,727,364,141,64,4.83
2,0,0,3,0,0.490105152,106.3014581,2,106,-8,1151,727,364,141,64,5.85
1,-1,0,1.5,-1.5,0.498169184,105.2330746,2,105,-7,1151,727,364,141,64,1.78
3,0,0,4.5,0,0.506117105,101.2422837,2,101,-7,1151,727,364,141,64,6.37
2,-1,0,3,-1.5,0.514129162,98.18350167,2,98,-6,1151,727,364,141,64,4.13
3,0,0,4.5,0,0.522144318,94.19129471,2,94,-6,1151,727,364,141,64,6.33
4,-1,0,6,-1.5,0.530121326,88.141931,2,88,-5,1151,727,364,141,64,6.39
3,0,0,4.5,0,0.538109303,84.14867795,2,84,-5,1151,727,364,141,64,6.2
4,0,0,6,0,0.546247244,78.16009212,2,78,-5,1151,727,364,141,64,6.73
5,0,0,7.5,0,0.554108143,71.1758386,2,71,-5,1151,727,364,141,64,6.73
4,0,0,6,0,0.562095165,65.19202405,2,65,-5,1151,727,364,141,64,6.08
4,0,0,6,0,0.570360184,59.21148537,2,59,-5,1151,727,364,141,64,5.76
4,0,0,6,0,0.578204155,53.23532662,2,53,-5,1151,727,364,141,64,5.4
4,0,0,6,0,0.586137295,47.26520919,2,47,-5,1151,727,364,141,64,5.02
4,0,0,6,0,0.594117165,41.30375286,2,41,-5,1151,727,364,141,64,4.6
4,0,0,6,0,0.602096319,35.35533906,2,35,-5,1151,727,364,141,64,4.12
2,0,0,3,0,0.61011219,32.38826948,2,32,-5,1151,727,364,141,64,3.48
2,0,0,3,0,0.618117332,29.42787794,2,29,-5,1151,727,364,141,64,3.25
1,0,0,1.5,0,0.634177208,28.44292531,2,28,-5,1151,727,364,141,64,3.1
0,0,1,0,0,0.650107145,28.44292531,2,28,-5,1151,727,364,141,64,35.48
0,0,0,0,0,0.066836834,553.0108498,3,-411,-370,712,362,1123,732,56,144.23
-2,0,0,-3,0,0.173800707,550.7848945,3,-408,-370,712,362,1123,732,56,6.4
-3,0,0,-4.5,0,0.181818724,547.8284403,3,-404,-370,712,362,1123,732,56,7.98
-6,-1,0,-9,-1.5,0.189810753,540.5423203,3,-395,-369,712,362,1123,732,56,16.83
-8,-3,0,-12,-4.5,0.197822809,529.0689936,3,-383,-365,712,362,1123,732,56,24.4
-9,-4,0,-13.5,-6,0.205828667,515.5395232,3,-370,-359,712,362,1123,732,56,27.56
-11,-6,0,-16.5,-9,0.213862658,497.8112092,3,-354,-350,712,362,1123,732,56,33.09
-16,-9,0,-24,-13.5,0.221866846,471.6661955,3,-330,-337,712,362,1123,732,56,41.3
-16,-11,0,-24,-16.5,0.229961634,443.4828069,3,-306,-321,712,362,1123,732,56,42.01
-17,-12,0,-25.5,-18,0.237841845,413.2432698,3,-281,-303,712,362,1123,732,56,42
-19,-17,0,-28.5,-25.5,0.245827675,375.8896115,3,-253,-278,712,362,1123,732,56,45.44
-21,-16,0,-31.5,-24,0.253810644,337.3425559,3,-222,-254,712,362,1123,732,56,42.15
-19,-16,0,-28.5,-24,0.261789799,300.8920072,3,-194,-230,712,362,1123,732,56,38.02
-18,-16,0,-27,-24,0.269898653,265.1886121,3,-167,-206,712,362,1123,732,56,34.42
-16,-15,0,-24,-22.5,0.277802706,233.0343322,3,-143,-184,712,362,1123,732,56,29.62
-15,-12,0,-22.5,-18,0.285801649,205.4190838,3,-121,-166,712,362,1123,732,56,24.26
-12,-11,0,-18,-16.5,0.293858767,181.9587865,3,-103,-150,712,362,1123,732,56,20.23
-14,-12,0,-21,-18,0.301851749,155.3962677,3,-82,-132,712,362,1123,732,56,19.14
-12,-10,0,-18,-15,0.309780836,133.3604139,3,-64,-117,712,362,1123,732,56,15
-8,-9,0,-12,-13.5,0.317784786,116.2755348,3,-52,-104,712,362,1123,732,56,11.97
-3,-5,0,-4.5,-7.5,0.325841665,108.2266141,3,-48,-97,712,362,1123,732,56,9.29
-1,-4,0,-1.5,-6,0.333844662,102.420701,3,-47,-91,712,362,1123,732,56,5.7
-2,-4,0,-3,-6,0.341819763,95.713113,3,-44,-85,712,362,1123,732,56,9.63
0,-6,0,0,-9,0.349803686,87.8179936,3,-44,-76,712,362,1123,732,56,5.39
-1,-5,0,-1.5,-7.5,0.357811689,81.3019065,3,-43,-69,712,362,1123,732,56,4.9
-1,-4,0,-1.5,-6,0.365814686,75.71657678,3,-42,-63,712,362,1123,732,56,4.29
-1,-2,0,-1.5,-3,0.373795748,72.6704892,3,-41,-60,712,362,1123,732,56,3.8
0,-3,0,0,-4.5,0.381802797,69.4046108,3,-41,-56,712,362,1123,732,56,2.61
-1,-2,0,-1.5,-3,0.389857769,66.4003012,3,-40,-53,712,362,1123,732,56,3.43
0,-3,0,0,-4.5,0.397913694,63.2534584,3,-40,-49,712,362,1123,732,56,2.31
-1,-2,0,-1.5,-3,0.405789614,60.30754513,3,-39,-46,712,362,1123,732,56,3.05
0,-2,0,0,-3,0.413840771,58.05170109,3,-39,-43,712,362,1123,732,56,1.81
-1,-2,0,-1.5,-3,0.421809673,55.1724569,3,-38,-40,712,362,1123,732,56,2.72
-1,-1,0,-1.5,-1.5,0.429803848,53.75872022,3,-37,-39,712,362,1123,732,56,5.78
0,-2,0,0,-3,0.437830687,51.623638,3,-37,-36,712,362,1123,732,56,1.52
-1,0,0,-1.5,0,0.501826763,50.91168825,3,-36,-36,712,362,1123,732,56,1.24
-1,0,0,-1.5,0,0.517927647,50.20956084,3,-35,-36,712,362,1123,732,56,1.2
-1,-1,0,-1.5,-1.5,0.52583766,48.7954916,3,-34,-35,712,362,1123,732,56,6.23
-1,0,0,-1.5,0,0.53385973,48.10405388,3,-33,-35,712,362,1123,732,56,1.16
-1,0,0,-1.5,0,0.541915655,47.42362281,3,-32,-35,712,362,1123,732,56,1.12
0,0,1,0,0,0.555900812,47.42362281,3,-32,-35,712,362,1123,732,56,41.28
0,0,0,0,0,0.077290058,964.7766581,4,613,745,1357,1142,744,397,43,201.46
1,2,0,1.5,3,0.177266836,961.825348,4,612,742,1357,1142,744,397,43,14.63
4,4,0,6,6,0.185273886,953.379253,4,606,736,1357,1142,744,397,43,35.6
5,5,0,7.5,7.5,0.193275928,943.5263642,4,599,729,1357,1142,744,397,43,39.66
5,5,0,7.5,7.5,0.20134306,933.6744615,4,592,722,1357,1142,744,397,43,39.42
8,6,0,12,9,0.209267855,919.1131595,4,580,713,1357,1142,744,397,43,50.44
9,5,0,13.5,7.5,0.217242956,905.497101,4,567,706,1357,1142,744,397,43,47
9,6,0,13.5,9,0.225270987,890.3510544,4,554,697,1357,1142,744,397,43,50.67
11,8,0,16.5,12,0.233348846,871.0160733,4,538,685,1357,1142,744,397,43,59.24
13,8,0,19.5,12,0.2412889,849.8764616,4,519,673,1357,1142,744,397,43,61.47
14,9,0,21,13.5,0.249302864,826.8034833,4,498,660,1357,1142,744,397,43,63.86
16,10,0,24,15,0.257240057,800.4380051,4,474,645,1357,1142,744,397,43,67.94
17,12,0,25.5,18,0.26530385,771.1873962,4,449,627,1357,1142,744,397,43,70.82
16,13,0,24,19.5,0.273293018,741.8146669,4,425,608,1357,1142,744,397,43,69.49
16,15,0,24,22.5,0.281419992,710.0683066,4,401,586,1357,1142,744,397,43,71.01
15,16,0,22.5,24,0.289335966,677.853229,4,379,562,1357,1142,744,397,43,70.15
14,17,0,21,25.5,0.297266006,645.3936783,4,358,537,1357,1142,744,397,43,68.73
13,17,0,19.5,25.5,0.305254936,614.0561864,4,339,512,1357,1142,744,397,43,66.07
12,18,0,18,27,0.313333988,581.6063961,4,321,485,1357,1142,744,397,43,67.45
13,19,0,19.5,28.5,0.321297884,547.7709375,4,302,457,1357,1142,744,397,43,65.81
13,20,0,19.5,30,0.329262018,512.2675082,4,283,427,1357,1142,744,397,43,64.27
12,18,0,18,27,0.337250948,479.8176737,4,265,400,1357,1142,744,397,43,60.15
11,16,0,16.5,24,0.345291853,450.9733917,4,249,376,1357,1142,744,397,43,54.49
11,15,0,16.5,22.5,0.353256941,423.7983011,4,233,354,1357,1142,744,397,43,48.84
10,14,0,15,21,0.361366034,398.0113064,4,218,333,1357,1142,744,397,43,45.74
10,15,0,15,22.5,0.36936903,371.3892836,4,203,311,1357,1142,744,397,43,45.27
10,13,0,15,19.5,0.377262831,347.2866251,4,188,292,1357,1142,744,397,43,39.33
9,13,0,13.5,19.5,0.385283947,324.274575,4,175,273,1357,1142,744,397,43,37.99
6,11,0,9,16.5,0.39338398,305.9493422,4,166,257,1357,1142,744,397,43,31.33
5,9,0,7.5,13.5,0.401270866,291.2335832,4,159,244,1357,1142,744,397,43,26.18
5,7,0,7.5,10.5,0.40928793,279.0340481,4,152,234,1357,1142,744,397,43,23.67
4,9,0,6,13.5,0.417268038,264.871667,4,146,221,1357,1142,744,397,43,23.3
5,7,0,7.5,10.5,0.42525506,252.6697449,4,139,211,1357,1142,744,397,43,22.54
4,8,0,6,12,0.433339834,239.3532954,4,133,199,1357,1142,744,397,43,21.21
4,7,0,6,10.5,0.441277981,227.7059507,4,127,189,1357,1142,744,397,43,19.99
3,5,0,4.5,7.5,0.449257851,219.665655,4,123,182,1357,1142,744,397,43,15.23
2,4,0,3,6,0.457335949,213.0164313,4,120,176,1357,1142,744,397,43,12.62
1,4,0,1.5,6,0.465337038,207.5114455,4,119,170,1357,1142,744,397,43,9.43
2,5,0,3,7.5,0.473248005,200.0624902,4,116,163,1357,1142,744,397,43,12.44
2,4,0,3,6,0.48127389,193.4373284,4,113,157,1357,1142,744,397,43,11.69
2,4,0,3,6,0.489318848,186.8180933,4,110,151,1357,1142,744,397,43,11.4
3,5,0,4.5,7.5,0.497347832,178.8071587,4,106,144,1357,1142,744,397,43,12.99
4,5,0,6,7.5,0.50532794,169.6142683,4,100,137,1357,1142,744,397,43,14.18
3,4,0,4.5,6,0.51331687,162.4099751,4,96,131,1357,1142,744,397,43,12.72
4,4,0,6,6,0.521245956,154.029218,4,90,125,1357,1142,744,397,43,11.79
2,3,0,3,4.5,0.529330969,149.0301983,4,87,121,1357,1142,744,397,43,10.94
3,3,0,4.5,4.5,0.537309885,143.4503398,4,83,117,1357,1142,744,397,43,8.86
3,2,0,4.5,3,0.545361996,138.6975126,4,79,114,1357,1142,744,397,43,7.08
4,3,0,6,4.5,0.553377867,132.018938,4,73,110,1357,1142,744,397,43,8.18
4,3,0,6,4.5,0.561251879,125.399362,4,67,106,1357,1142,744,397,43,7.79
3,3,0,4.5,4.5,0.569273949,119.8874472,4,63,102,1357,1142,744,397,43,7.57
3,2,0,4.5,3,0.577260971,115.2475596,4,59,99,1357,1142,744,397,43,6.01
3,2,0,4.5,3,0.585315943,110.6390528,4,55,96,1357,1142,744,397,43,5.79
3,3,0,4.5,4.5,0.593245983,105.1903037,4,51,92,1357,1142,744,397,43,6.74
2,3,0,3,4.5,0.60125494,100.2397127,4,48,88,1357,1142,744,397,43,7.13
2,2,0,3,3,0.609273911,96.17692031,4,45,85,1357,1142,744,397,43,5.41
1,3,0,1.5,4.5,0.617276907,92.17917335,4,44,81,1357,1142,744,397,43,5.49
1,3,0,1.5,4.5,0.625256062,88.19297024,4,43,77,1357,1142,744,397,43,5.3
2,3,0,3,4.5,0.633293867,83.24061509,4,40,73,1357,1142,744,397,43,6.57
2,3,0,3,4.5,0.641258955,78.29431652,4,37,69,1357,1142,744,397,43,6.3
1,3,0,1.5,4.5,0.649277925,74.30343195,4,36,65,1357,1142,744,397,43,4.91
2,3,0,3,4.5,0.657302856,69.35416354,4,33,61,1357,1142,744,397,43,6.01
2,3,0,3,4.5,0.665264845,64.41273166,4,30,57,1357,1142,744,397,43,5.71
2,2,0,3,3,0.673429012,60.37383539,4,27,54,1357,1142,744,397,43,4.18
2,3,0,3,4.5,0.681288958,55.4616985,4,24,50,1357,1142,744,397,43,5.06
3,4,0,4.5,6,0.68924284,48.33218389,4,20,44,1357,1142,744,397,43,5.79
2,3,0,3,4.5,0.697263956,43.46262762,4,17,40,1357,1142,744,397,43,4.24
2,3,0,3,4.5,0.705280066,38.62641583,4,14,36,1357,1142,744,397,43,3.84
2,2,0,3,3,0.713304043,34.78505426,4,11,33,1357,1142,744,397,43,2.62
2,2,0,3,3,0.72132206,31.04834939,4,8,30,1357,1142,744,397,43,2.25
1,2,0,1.5,3,0.729295969,27.89265136,4,7,27,1357,1142,744,397,43,4.84
1,1,0,1.5,1.5,0.737230062,26.68332813,4,6,26,1357,1142,744,397,43,1.59
0,1,0,0,1.5,0.745326042,25.70992026,4,6,25,1357,1142,744,397,43,2.79
0,1,0,0,1.5,0.75335288,24.73863375,4,6,24,1357,1142,744,397,43,2.72
0,1,0,0,1.5,0.777374029,23.76972865,4,6,23,1357,1142,744,397,43,2.64
0,1,0,0,1.5,0.793303013,22.8035085,4,6,22,1357,1142,744,397,43,2.56
0,0,1,0,0,0.834336996,22.8035085,4,6,22,1357,1142,744,397,43,33.75
0,0,0,0,0,0.068165302,950.8837994,5,-714,-628,637,492,1351,1120,67,199.8
0,-1,0,0,-1.5,0.141245365,950.2236579,5,-714,-627,637,492,1351,1120,67,2.88
0,-3,0,0,-4.5,0.14921236,947.5890459,5,-714,-623,637,492,1351,1120,67,8.25
-1,-2,0,-1.5,-3,0.157198429,944.8645406,5,-713,-620,637,492,1351,1120,67,9.14
-2,-3,0,-3,-4.5,0.165260315,939.9765955,5,-710,-616,637,492,1351,1120,67,15.9
-3,-5,0,-4.5,-7.5,0.173193455,932.371707,5,-706,-609,637,492,1351,1120,67,21.65
-6,-6,0,-9,-9,0.181181431,919.6787483,5,-697,-600,637,492,1351,1120,67,34.27
-7,-7,0,-10.5,-10.5,0.189182281,905.5766119,5,-687,-590,637,492,1351,1120,67,36.69
-11,-7,0,-16.5,-10.5,0.197354317,886.9278437,5,-671,-580,637,492,1351,1120,67,43.46
-12,-9,0,-18,-13.5,0.205474377,864.810962,5,-653,-567,637,492,1351,1120,67,49.07
-17,-12,0,-25.5,-18,0.213187456,834.1372789,5,-628,-549,637,492,1351,1120,67,59.68
-21,-15,0,-31.5,-22.5,0.221190453,796.3278219,5,-597,-527,637,492,1351,1120,67,65.99
-25,-17,0,-37.5,-25.5,0.229301453,752.0664864,5,-560,-502,637,492,1351,1120,67,69.6
-22,-15,0,-33,-22.5,0.237262487,712.8316772,5,-527,-480,637,492,1351,1120,67,62.69
-23,-15,0,-34.5,-22.5,0.245188475,672.9138132,5,-493,-458,637,492,1351,1120,67,60.95
-19,-16,0,-28.5,-24,0.253182411,636.0668204,5,-465,-434,637,492,1351,1120,67,57.9
-21,-16,0,-31.5,-24,0.261184454,597.0393622,5,-434,-410,637,492,1351,1120,67,56.6
-24,-20,0,-36,-30,0.269212484,550.2762942,5,-398,-380,637,492,1351,1120,67,60.09
-27,-22,0,-40.5,-33,0.277153492,498.5709578,5,-358,-347,637,492,1351,1120,67,59.35
-30,-22,0,-45,-33,0.285200357,443.3565157,5,-313,-314,637,492,1351,1120,67,56.02
-30,-22,0,-45,-33,0.29319334,388.3104428,5,-268,-281,637,492,1351,1120,67,50.99
